-,-,-
-31.494141, 112.304688, 976.562500
-37.841797, 111.328125, 995.605469
-29.052734, 128.906250, 990.234375
-63.720703, 149.414062, 975.585938
-95.458984, 159.667969, 940.429688
-106.201172, 138.183594, 983.398438
-92.529297, 154.785156, 964.355469
-102.783203, 139.648438, 973.632812
-55.908203, 151.367188, 990.234375
-41.748047, 153.320312, 1009.765625
-77.880859, 145.019531, 970.703125
-57.373047, 154.296875, 971.191406
-40.283203, 143.554688, 983.398438
61.035156, 131.835938, 1040.039062
-12.451172, 161.132812, 1007.812500
-22.705078, 157.226562, 975.585938
-29.052734, 154.296875, 976.562500
-32.958984, 153.320312, 985.351562
-31.005859, 144.531250, 977.539062
-34.423828, 157.226562, 977.539062
-27.099609, 151.367188, 984.375000
-28.076172, 161.132812, 978.515625
-30.029297, 162.109375, 981.445312
-25.634766, 150.878906, 978.515625
-12.451172, 162.109375, 979.492188
-24.658203, 161.132812, 971.679688
-25.146484, 172.851562, 983.398438
-28.076172, 173.828125, 969.238281
-34.423828, 166.992188, 982.421875
-26.123047, 165.039062, 977.539062
-25.634766, 171.875000, 987.304688
-28.076172, 163.085938, 965.332031
-29.052734, 166.015625, 981.445312
-28.076172, 166.992188, 982.421875
-22.705078, 167.968750, 973.632812
-23.681641, 166.992188, 976.562500
-28.076172, 166.015625, 976.562500
-32.958984, 161.132812, 985.351562
-30.517578, 165.039062, 976.562500
-28.076172, 166.992188, 985.351562
-29.541016, 158.691406, 975.585938
-26.123047, 165.039062, 981.445312
-30.517578, 162.109375, 985.351562
-27.099609, 166.015625, 987.304688
-29.052734, 166.992188, 980.468750
-28.076172, 164.062500, 979.492188
-21.240234, 161.132812, 975.585938
-29.052734, 166.015625, 971.679688
-28.564453, 168.945312, 984.375000
-29.541016, 165.039062, 977.539062
-27.099609, 161.132812, 983.398438
-31.494141, 162.109375, 977.539062
-27.099609, 165.039062, 980.468750
-27.099609, 164.062500, 975.585938
-28.076172, 167.968750, 985.351562
-32.470703, 168.945312, 975.585938
-28.076172, 169.921875, 967.773438
-36.865234, 159.667969, 978.515625
-27.099609, 166.992188, 975.585938
-29.541016, 163.085938, 975.585938
-25.146484, 169.921875, 983.398438
-31.005859, 161.132812, 979.492188
-23.681641, 162.109375, 980.468750
-30.029297, 163.085938, 978.515625
-28.076172, 165.039062, 976.562500
-29.052734, 162.109375, 974.609375
-30.029297, 162.109375, 990.722656
-25.146484, 166.992188, 977.539062
-32.470703, 159.179688, 981.445312
-28.564453, 169.921875, 978.515625
-30.029297, 160.644531, 977.539062
-29.052734, 160.644531, 981.445312
-33.935547, 162.109375, 982.421875
-28.076172, 170.898438, 978.515625
-33.447266, 158.691406, 974.609375
-25.146484, 163.085938, 975.585938
-29.541016, 166.015625, 980.468750
-29.541016, 163.085938, 978.515625
-28.076172, 163.085938, 974.609375
-23.193359, 165.039062, 980.468750
-34.912109, 162.109375, 980.468750
-24.658203, 167.968750, 981.445312
-28.076172, 166.015625, 977.539062
-29.541016, 164.062500, 985.351562
-27.099609, 165.039062, 979.492188
-33.447266, 160.644531, 986.328125
-31.494141, 162.109375, 974.609375
-32.958984, 162.597656, 981.445312
-30.029297, 160.156250, 973.632812
-30.517578, 163.085938, 978.515625
-28.076172, 161.132812, 979.492188
-29.052734, 168.945312, 978.515625
-31.005859, 164.062500, 980.468750
-23.681641, 163.085938, 977.539062
-31.005859, 163.085938, 980.468750
-27.099609, 166.992188, 981.445312
-31.005859, 159.667969, 981.445312
-23.681641, 163.085938, 978.515625
-26.611328, 164.062500, 976.562500
-31.005859, 167.968750, 981.445312
-30.029297, 165.039062, 976.562500
-30.029297, 165.039062, 979.492188
-27.099609, 163.085938, 993.652344
-23.681641, 159.667969, 972.656250
-26.123047, 166.992188, 981.445312
-25.634766, 162.109375, 977.539062
-30.029297, 172.851562, 977.539062
-33.935547, 162.597656, 980.468750
-28.076172, 163.085938, 973.632812
-26.611328, 169.921875, 977.539062
-27.099609, 164.062500, 977.539062
-31.494141, 161.132812, 986.328125
-28.564453, 162.109375, 971.679688
-23.193359, 178.222656, 982.421875
-37.841797, 166.015625, 979.492188
-30.029297, 168.945312, 981.445312
-34.912109, 162.109375, 979.492188
-29.052734, 166.015625, 980.468750
-32.958984, 161.132812, 978.515625
-29.052734, 173.828125, 981.445312
-27.587891, 161.132812, 970.214844
-32.470703, 157.226562, 970.703125
